date	riv23
2021-07-03	237
2021-07-05	258.8
2021-07-08	60
2021-07-09	121.7
2021-07-20	81.2
2021-07-25	92.8
2021-07-26	80.8
2021-07-28	125.3
2021-08-13	42.6
2021-08-25	24.8
2021-08-31	25.6
2021-09-08	68.3
2021-09-15	25
2021-09-22	55.2
2021-09-29	68.3
2021-10-07	49.7
2021-10-11	41.6
2021-10-24	19.5
2021-10-25	16.8
